1.153153153153153099e+01 2.818231843613607997e-07 1.174469353302528787e-05 2.572479919934863766e-04 2.893290277105046125e-03 1.614711024866769332e-02 4.353122239229076373e-02 3.326064039850486209e-02
1.154154154154154099e+01 2.753219061839736355e-07 1.151184577302716897e-05 2.530453795025767441e-04 2.856522925598547254e-03 1.600650676962160623e-02 4.337806686975079901e-02 3.353085390524111059e-02
1.155155155155155100e+01 2.689681506073111534e-07 1.128349597149848518e-05 2.489083139089244036e-04 2.820179097233323738e-03 1.586679828619789318e-02 4.322397775343482518e-02 3.379832123738796268e-02
1.156156156156156101e+01 2.627586345940459373e-07 1.105956000043951239e-05 2.448358359467151663e-04 2.784254676625240975e-03 1.572798414958540697e-02 4.306897787274681366e-02 3.406303574732438139e-02
1.157157157157157101e+01 2.566901465071471644e-07 1.083995524249020129e-05 2.408269991430200569e-04 2.748745575176737756e-03 1.559006361891776549e-02 4.291308989093452902e-02 3.432499121565896899e-02
1.158158158158158102e+01 2.507595445991513397e-07 1.062460056520618998e-05 2.368808696713891790e-04 2.713647731143882438e-03 1.545303586286792853e-02 4.275633630385684142e-02 3.458418184713520083e-02
1.159159159159159103e+01 2.449637555323495735e-07 1.041341629574219868e-05 2.329965262066505626e-04 2.678957109697587425e-03 1.531689996123099945e-02 4.259873943880150560e-02 3.484060226650816106e-02
1.160160160160160103e+01 2.392997729292849275e-07 1.020632419593697409e-05 2.291730597809115268e-04 2.644669702979076959e-03 1.518165490649517335e-02 4.244032145335260159e-02 3.509424751439408491e-02
1.161161161161161104e+01 2.337646559529632533e-07 1.000324743779409786e-05 2.254095736407644838e-04 2.610781530149727022e-03 1.504729960540071403e-02 4.228110433430719989e-02 3.534511304309418539e-02
1.162162162162162105e+01 2.283555279161938375e-07 9.804110579352963941e-06 2.217051831056942007e-04 2.577288637435379282e-03 1.491383288048686237e-02 4.212110989664050870e-02 3.559319471239397875e-02
1.163163163163163105e+01 2.230695749194848781e-07 9.608839540944393541e-06 2.180590154276879024e-04 2.544187098165237929e-03 1.478125347162657921e-02 4.196035978251903831e-02 3.583848878533944793e-02
1.164164164164164106e+01 2.179040445169325521e-07 9.417361581825322759e-06 2.144702096520452342e-04 2.511473012805451755e-03 1.464956003754903056e-02 4.179887546036116508e-02 3.608099192399151500e-02
1.165165165165165106e+01 2.128562444095490016e-07 9.229605277187124916e-06 2.109379164793877043e-04 2.479142508987483822e-03 1.451875115734974075e-02 4.163667822394449131e-02 3.632070118515975249e-02
1.166166166166166107e+01 2.079235411654892263e-07 9.045500495532200796e-06 2.074612981288656273e-04 2.447191741531375402e-03 1.438882533198831450e-02 4.147378919155935567e-02 3.655761401611711675e-02
1.167167167167167108e+01 2.031033589666434398e-07 8.864978376413463199e-06 2.040395282025607264e-04 2.415616892464003511e-03 1.425978098577364642e-02 4.131022930520804326e-02 3.679172825029641131e-02
1.168168168168168108e+01 1.983931783810739081e-07 8.687971308531531995e-06 2.006717915510824416e-04 2.384414171032430904e-03 1.413161646783658507e-02 4.114601932984887633e-02 3.702304210297014536e-02
1.169169169169169109e+01 1.937905351607833427e-07 8.514412908184350773e-06 1.973572841403555597e-04 2.353579813712451327e-03 1.400433005358991782e-02 4.098117985268482505e-02 3.725155416691482146e-02
1.170170170170170110e+01 1.892930190643131363e-07 8.344237998064202202e-06 1.940952129195969698e-04 2.323110084212425853e-03 1.387791994617568886e-02 4.081573128249599280e-02 3.747726340806081802e-02
1.171171171171171110e+01 1.848982727036778352e-07 8.177382586396956892e-06 1.908847956904784822e-04 2.293001273472508768e-03 1.375238427789973739e-02 4.064969384901515742e-02 3.770016916112930994e-02
1.172172172172172111e+01 1.806039904151524573e-07 8.013783846418612463e-06 1.877252609774730536e-04 2.263249699659358391e-03 1.362772111165339202e-02 4.048308760234606285e-02 3.792027112525700461e-02
1.173173173173173112e+01 1.764079171534380237e-07 7.853380096184157523e-06 1.846158478993814914e-04 2.233851708156425666e-03 1.350392844232233512e-02 4.031593241242376752e-02 3.813756935961024747e-02
1.174174174174174112e+01 1.723078474087396507e-07 7.696110778703868095e-06 1.815558060420362229e-04 2.204803671549921112e-03 1.338100419818252090e-02 4.014824796851641786e-02 3.835206427898935760e-02
1.175175175175175113e+01 1.683016241463006223e-07 7.541916442402251589e-06 1.785443953321787670e-04 2.176101989610546884e-03 1.325894624228312647e-02 3.998005377876780869e-02 3.856375664942454651e-02
1.176176176176176114e+01 1.643871377679441795e-07 7.390738721894839047e-06 1.755808859125073849e-04 2.147743089271087619e-03 1.313775237381652541e-02 3.981136916978027934e-02 3.877264758376425258e-02
1.177177177177177114e+01 1.605623250951838912e-07 7.242520319078144107e-06 1.726645580178911708e-04 2.119723424599951559e-03 1.301742032947519716e-02 3.964221328623730722e-02 3.897873853725732085e-02
1.178178178178178115e+01 1.568251683734704356e-07 7.097204984528140155e-06 1.697947018527463795e-04 2.092039476770748713e-03 1.289794778479558431e-02 3.947260509056507716e-02 3.918203130312979121e-02
1.179179179179179116e+01 1.531736942971531016e-07 6.954737499202682555e-06 1.669706174695716303e-04 2.064687754028002309e-03 1.277933235548884584e-02 3.930256336263255462e-02 3.938252800815755100e-02
1.180180180180180116e+01 1.496059730547400909e-07 6.815063656443352782e-06 1.641916146486370551e-04 2.037664791649070311e-03 1.266157159875848891e-02 3.913210669948965353e-02 3.958023110823583740e-02
1.181181181181181117e+01 1.461201173940511240e-07 6.678130244272230966e-06 1.614570127788234055e-04 2.010967151902372848e-03 1.254466301460486523e-02 3.896125351514241608e-02 3.977514338394660953e-02
1.182182182182182117e+01 1.427142817068627888e-07 6.543885027979226138e-06 1.587661407396064289e-04 1.984591424002003172e-03 1.242860404711648367e-02 3.879002204036514911e-02 3.996726793612477568e-02
1.183183183183183118e+01 1.393866611326553292e-07 6.412276732995587578e-06 1.561183367841823140e-04 1.958534224058814527e-03 1.231339208574817878e-02 3.861843032254863584e-02 4.015660818142437888e-02
1.184184184184184119e+01 1.361354906810767979e-07 6.283255028049302790e-06 1.535129484237286756e-04 1.932792195028059257e-03 1.219902446658606768e-02 3.844649622558388852e-02 4.034316784788554572e-02
1.185185185185185119e+01 1.329590443727475890e-07 6.156770508598162203e-06 1.509493323127969575e-04 1.907362006653665802e-03 1.208549847359933170e-02 3.827423742978091487e-02 4.052695097050332262e-02
1.186186186186186120e+01 1.298556343980363369e-07 6.032774680536257112e-06 1.484268541358307533e-04 1.882240355409235547e-03 1.197281133987879512e-02 3.810167143182194988e-02 4.070796188679921823e-02
1.187187187187187121e+01 1.268236102934441216e-07 5.911219944169845958e-06 1.459448884948049753e-04 1.857423964435836504e-03 1.186096024886229040e-02 3.792881554474836214e-02 4.088620523239650667e-02
1.188188188188188121e+01 1.238613581352424169e-07 5.792059578458453727e-06 1.435028187979810188e-04 1.832909583476675149e-03 1.174994233554685526e-02 3.775568689798103339e-02 4.106168593660002725e-02
1.189189189189189122e+01 1.209672997500155933e-07 5.675247725517213253e-06 1.411000371497717716e-04 1.808693988808723592e-03 1.163975468768771449e-02 3.758230243737325366e-02 4.123440921798159076e-02
1.190190190190190123e+01 1.181398919417665806e-07 5.560739375376471600e-06 1.387359442417118033e-04 1.784773983171381896e-03 1.153039434698408319e-02 3.740867892529586847e-02 4.140438057997167243e-02
1.191191191191191123e+01 1.153776257352500543e-07 5.448490350994736381e-06 1.364099492445267742e-04 1.761146395692245138e-03 1.142185831025180516e-02 3.723483294075381755e-02 4.157160580645842540e-02
1.192192192192192124e+01 1.126790256352048541e-07 5.338457293521107150e-06 1.341214697012962345e-04 1.737808081810056533e-03 1.131414353058282293e-02 3.706078087953391248e-02 4.173609095739464619e-02
1.193193193193193125e+01 1.100426489011630461e-07 5.230597647803368386e-06 1.318699314217043118e-04 1.714755923194919048e-03 1.120724691849150391e-02 3.688653895438284008e-02 4.189784236441378151e-02
1.194194194194194125e+01 1.074670848375195686e-07 5.124869648137989143e-06 1.296547683773727037e-04 1.691986827665833797e-03 1.110116534304785019e-02 3.671212319521516276e-02 4.205686662645564261e-02
1.195195195195195126e+01 1.049509540985523527e-07 5.021232304258301603e-06 1.274754225982688738e-04 1.669497729105644604e-03 1.099589563299760431e-02 3.653754944935055926e-02 4.221317060540251409e-02
1.196196196196196126e+01 1.024929080080892313e-07 4.919645387557212027e-06 1.253313440701850595e-04 1.647285587373454848e-03 1.089143457786925263e-02 3.636283338177997287e-02 4.236676142172677434e-02
1.197197197197197127e+01 1.000916278935232811e-07 4.820069417540836616e-06 1.232219906332806929e-04 1.625347388214585338e-03 1.078777892906802524e-02 3.618799047545981362e-02 4.251764645015037453e-02
1.198198198198198128e+01 9.774582443388458444e-08 4.722465648509454746e-06 1.211468278816826095e-04 1.603680143168146081e-03 1.068492540095681946e-02 3.601303603163404088e-02 4.266583331531727946e-02
1.199199199199199128e+01 9.545423702168186142e-08 4.626796056462320316e-06 1.191053290641364189e-04 1.582280889472286985e-03 1.058287067192417719e-02 3.583798517018318280e-02 4.281132988747946705e-02
1.200200200200200129e+01 9.321563313823283671e-08 4.533023326222827862e-06 1.170969749857033159e-04 1.561146689967197760e-03 1.048161138543927604e-02 3.566285283000016071e-02 4.295414427819702063e-02
1.201201201201201130e+01 9.102880774220809575e-08 4.441110838780614828e-06 1.151212539104952881e-04 1.540274632995916864e-03 1.038114415109400376e-02 3.548765376939207183e-02 4.309428483605346610e-02
1.202202202202202130e+01 8.889258267111816004e-08 4.351022658847233020e-06 1.131776614654426722e-04 1.519661832303019532e-03 1.028146554563216276e-02 3.531240256650753501e-02 4.323176014238656883e-02
1.203203203203203131e+01 8.680580605547917665e-08 4.262723522622064657e-06 1.112657005450871223e-04 1.499305426931249723e-03 1.018257211396582894e-02 3.513711361978905795e-02 4.336657900703553420e-02
1.204204204204204132e+01 8.476735174539756649e-08 4.176178825765187208e-06 1.093848812173939857e-04 1.479202581116152802e-03 1.008446037017889443e-02 3.496180114844992665e-02 4.349875046410518059e-02
1.205205205205205132e+01 8.277611874931888641e-08 4.091354611573964887e-06 1.075347206305768356e-04 1.459350484178778117e-03 9.987126798517868831e-03 3.478647919297504082e-02 4.362828376774779277e-02
1.206206206206206133e+01 8.083103068469190360e-08 4.008217559360157424e-06 1.057147429209278450e-04 1.439746350416507871e-03 9.890567854369983897e-03 3.461116161564519594e-02 4.375518838796316201e-02
1.207207207207207134e+01 7.893103524030285183e-08 3.926734973024429857e-06 1.039244791216473212e-04 1.420387418992074277e-03 9.794779965228607096e-03 3.443586210108438156e-02 4.387947400641757645e-02
1.208208208208208134e+01 7.707510365004029139e-08 3.846874769825110699e-06 1.021634670726651490e-04 1.401270953820825957e-03 9.699759531646083566e-03 3.426059415682945752e-02 4.400115051228221247e-02
1.209209209209209135e+01 7.526223017785540204e-08 3.768605469338193200e-06 1.004312513314478423e-04 1.382394243456295602e-03 9.605502928173989194e-03 3.408537111392179186e-02 4.412022799809160734e-02
1.210210210210210136e+01 7.349143161368744829e-08 3.691896182605519381e-06 9.872738308478403346e-05 1.363754600974135698e-03 9.512006504290895434e-03 3.391020612752033286e-02 4.423671675562269173e-02
1.211211211211211136e+01 7.176174678012833871e-08 3.616716601468189846e-06 9.705142006154154324e-05 1.345349363854470015e-03 9.419266585317696144e-03 3.373511217753563662e-02 4.435062727179509695e-02
1.212212212212212137e+01 7.007223604960509772e-08 3.543036988082266090e-06 9.540292644638914698e-05 1.327175893862722871e-03 9.327279473320531158e-03 3.356010206928439904e-02 4.446197022459311143e-02
1.213213213213213137e+01 6.842198087186301244e-08 3.470828164613873968e-06 9.378147279447603005e-05 1.309231576928976491e-03 9.236041448001374235e-03 3.338518843416382609e-02 4.457075647900977933e-02
1.214214214214214138e+01 6.681008331153694190e-08 3.400061503110848733e-06 9.218663594706189880e-05 1.291513823025912172e-03 9.145548767576380800e-03 3.321038373034564117e-02 4.467699708301389738e-02
1.215215215215215139e+01 6.523566559560212742e-08 3.330708915548119235e-06 9.061799894809063210e-05 1.274020066045388833e-03 9.055797669641986805e-03 3.303570024348900097e-02 4.478070326354017389e-02
1.216216216216216139e+01 6.369786967050019711e-08 3.262742844044063606e-06 8.907515096170064281e-05 1.256747763673710756e-03 8.966784372028909628e-03 3.286115008747197974e-02 4.488188642250299371e-02
1.217217217217217140e+01 6.219585676874004118e-08 3.196136251245094579e-06 8.755768719066465804e-05 1.239694397265632235e-03 8.878505073644035392e-03 3.268674520514115028e-02 4.498055813283457355e-02
1.218218218218218141e+01 6.072880698477731121e-08 3.130862610875797825e-06 8.606520879575192511e-05 1.222857471717155291e-03 8.790955955300312416e-03 3.251249736907867866e-02 4.507673013454761846e-02
1.219219219219219141e+01 5.929591885998000207e-08 3.066895898451951756e-06 8.459732281600553828e-05 1.206234515337165775e-03 8.704133180534695882e-03 3.233841818238671062e-02 4.517041433082304158e-02
1.220220220220220142e+01 5.789640897649161874e-08 3.004210582153833068e-06 8.315364208992802883e-05 1.189823079717955987e-03 8.618032896414213120e-03 3.216451907948824490e-02 4.526162278412326073e-02
1.221221221221221143e+01 5.652951155980717537e-08 2.942781613857217796e-06 8.173378517756787283e-05 1.173620739604687609e-03 8.532651234330241447e-03 3.199081132694443774e-02 4.535036771233137698e-02
1.222222222222222143e+01 5.519447808988078158e-08 2.882584420319543140e-06 8.033737628349976105e-05 1.157625092763831572e-03 8.447984310781040188e-03 3.181730602428759630e-02 4.543666148491665863e-02
1.223223223223223144e+01 5.389057692058739560e-08 2.823594894518725371e-06 7.896404518069136678e-05 1.141833759850642126e-03 8.364028228142620161e-03 3.164401410486948618e-02 4.552051661912673297e-02
1.224224224224224145e+01 5.261709290736469879e-08 2.765789387142168120e-06 7.761342713524975391e-05 1.126244384275701524e-03 8.280779075428044284e-03 3.147094633672462005e-02 4.560194577620683282e-02
1.225225225225225145e+01 5.137332704286484463e-08 2.709144698223534715e-06 7.628516283203986312e-05 1.110854632070585636e-03 8.198232929035197472e-03 3.129811332344803465e-02 4.568096175764656264e-02
1.226226226226226146e+01 5.015859610044876664e-08 2.653638068924880268e-06 7.497889830116805576e-05 1.095662191752691918e-03 8.116385853483152474e-03 3.112552550508704968e-02 4.575757750145437869e-02
1.227227227227227146e+01 4.897223228535950830e-08 2.599247173461784946e-06 7.369428484532342442e-05 1.080664774189271345e-03 8.035233902137126419e-03 3.095319315904669286e-02 4.583180607846014387e-02
1.228228228228228147e+01 4.781358289341415497e-08 2.545950111169176021e-06 7.243097896796972773e-05 1.065860112460707701e-03 7.954773117922225856e-03 3.078112640100832270e-02 4.590366068864625004e-02
1.229229229229229148e+01 4.668200997705712391e-08 2.493725398705527159e-06 7.118864230238087522e-05 1.051245961723087366e-03 7.874999534025929962e-03 3.060933518586102936e-02 4.597315465750742569e-02
1.230230230230230148e+01 4.557689001862097686e-08 2.442551962393197500e-06 6.996694154151235909e-05 1.036820099070098842e-03 7.795909174589494943e-03 3.043782930864546293e-02 4.604030143243961759e-02
1.231231231231231149e+01 4.449761361064352657e-08 2.392409130692664621e-06 6.876554836870193803e-05 1.022580323394297816e-03 7.717498055388290895e-03 3.026661840550961755e-02 4.610511457915818234e-02
1.232232232232232150e+01 4.344358514309369475e-08 2.343276626808488070e-06 6.758413938919194299e-05 1.008524455247785442e-03 7.639762184501213381e-03 3.009571195467615479e-02 4.616760777814572780e-02
