6.556556556556554227e-01 4.111631879410168611e-02 5.390308319198369030e-02 2.089522883187485205e-02 2.819617219805452615e-02 -3.657882447204686277e-02
6.606606606606604259e-01 4.084646043531763721e-02 5.395807264987946550e-02 2.151885561658256271e-02 2.764470615045816829e-02 -3.689574409605351352e-02
6.656656656656654292e-01 4.057634131272971206e-02 5.400731376283552515e-02 2.213803483106558528e-02 2.708475785654595666e-02 -3.719764794798476049e-02
6.706706706706704324e-01 4.030599011340480625e-02 5.405083717241238039e-02 2.275265321236655952e-02 2.651651712326725044e-02 -3.748443787699839297e-02
6.756756756756754356e-01 4.003543536873502978e-02 5.408867445820605968e-02 2.336259937109472565e-02 2.594017567974592556e-02 -3.775602245241718030e-02
6.806806806806804389e-01 3.976470544977930843e-02 5.412085812371806443e-02 2.396776381431094116e-02 2.535592709363233485e-02 -3.801231697471379317e-02
6.856856856856854421e-01 3.949382856267611569e-02 5.414742158204301214e-02 2.456803896758577924e-02 2.476396668716774815e-02 -3.825324348307097139e-02
6.906906906906904453e-01 3.922283274412825121e-02 5.416839914138037865e-02 2.516331919622714908e-02 2.416449145300250331e-02 -3.847873075953250205e-02
6.956956956956954485e-01 3.895174585696058178e-02 5.418382599037659120e-02 2.575350082567430879e-02 2.355769996980939390e-02 -3.868871432976227903e-02
7.007007007007004518e-01 3.868059558575145940e-02 5.419373818330370379e-02 2.633848216105549866e-02 2.294379231773306660e-02 -3.888313646043059513e-02
7.057057057057054550e-01 3.840940943253880885e-02 5.419817262508097588e-02 2.691816350590673160e-02 2.232296999371660706e-02 -3.906194615324881658e-02
7.107107107107104582e-01 3.813821471260146062e-02 5.419716705614564811e-02 2.749244718004987750e-02 2.169543582674584789e-02 -3.922509913567533146e-02
7.157157157157154614e-01 3.786703855031657573e-02 5.419076003717929191e-02 2.806123753662833828e-02 2.106139389305193219e-02 -3.937255784831738409e-02
7.207207207207204647e-01 3.759590787509383553e-02 5.417899093369602653e-02 2.862444097829927939e-02 2.042104943131244077e-02 -3.950429142905551028e-02
7.257257257257254679e-01 3.732484941738711121e-02 5.416189990049896652e-02 2.918196597258141886e-02 1.977460875789091577e-02 -3.962027569391855103e-02
7.307307307307304711e-01 3.705388970478415422e-02 5.413952786601136657e-02 2.973372306635821416e-02 1.912227918215460287e-02 -3.972049311473954680e-02
7.357357357357354743e-01 3.678305505817509868e-02 5.411191651648870199e-02 3.027962489953621092e-02 1.846426892190976624e-02 -3.980493279362399411e-02
7.407407407407404776e-01 3.651237158800013649e-02 5.407910828011811694e-02 3.081958621785903935e-02 1.780078701899353091e-02 -3.987359043426393773e-02
7.457457457457454808e-01 3.624186519057709388e-02 5.404114631101160360e-02 3.135352388487780417e-02 1.713204325506108294e-02 -3.992646831013273861e-02
7.507507507507504840e-01 3.597156154450933951e-02 5.399807447309926817e-02 3.188135689307893678e-02 1.645824806760652625e-02 -3.996357522959737701e-02
7.557557557557554873e-01 3.570148610717448906e-02 5.394993732392910218e-02 3.240300637417111579e-02 1.577961246625531402e-02 -3.998492649798620485e-02
7.607607607607604905e-01 3.543166411129445442e-02 5.389678009837951117e-02 3.291839560853298402e-02 1.509634794936586498e-02 -3.999054387665191418e-02
7.657657657657654937e-01 3.516212056158712906e-02 5.383864869229100514e-02 3.342745003382407293e-02 1.440866642097745481e-02 -3.998045553907109834e-02
7.707707707707704969e-01 3.489288023150022983e-02 5.377558964602339314e-02 3.393009725276147082e-02 1.371678010814107555e-02 -3.995469602402277470e-02
7.757757757757755002e-01 3.462396766002751036e-02 5.370765012794468524e-02 3.442626704006512134e-02 1.302090147866949606e-02 -3.991330618589024326e-02
7.807807807807805034e-01 3.435540714860785272e-02 5.363487791785812725e-02 3.491589134857524951e-02 1.232124315934229712e-02 -3.985633314213150175e-02
7.857857857857855066e-01 3.408722275810730645e-02 5.355732139037346073e-02 3.539890431454548181e-02 1.161801785460109780e-02 -3.978383021796526309e-02
7.907907907907905098e-01 3.381943830588455407e-02 5.347502949822888207e-02 3.587524226211569189e-02 1.091143826576978018e-02 -3.969585688832062004e-02
7.957957957957955131e-01 3.355207736293994158e-02 5.338805175556960575e-02 3.634484370696895728e-02 1.020171701083387970e-02 -3.959247871709960925e-02
8.008008008008005163e-01 3.328516325114815044e-02 5.329643822118946411e-02 3.680764935917744257e-02 9.489066544812893578e-03 -3.947376729380366878e-02
8.058058058058055195e-01 3.301871904057498280e-02 5.320023948174156664e-02 3.726360212524200410e-02 8.773699080758598848e-03 -3.933980016757546161e-02
8.108108108108105228e-01 3.275276754687809350e-02 5.309950663492413875e-02 3.771264710933114328e-02 8.055826511411951288e-03 -3.919066077870928672e-02
8.158158158158155260e-01 3.248733132879195323e-02 5.299429127264761868e-02 3.815473161372487376e-02 7.335660331550554296e-03 -3.902643838768394408e-02
8.208208208208205292e-01 3.222243268569704999e-02 5.288464546418900070e-02 3.858980513846946292e-02 6.613411561058077197e-03 -3.884722800177350249e-02
8.258258258258255324e-01 3.195809365527340490e-02 5.277062173933949607e-02 3.901781938024951463e-02 5.889290668746383940e-03 -3.865313029929175193e-02
8.308308308308305357e-01 3.169433601123847893e-02 5.265227307155135456e-02 3.943872823048395065e-02 5.163507496960542502e-03 -3.844425155152786377e-02
8.358358358358355389e-01 3.143118126116930394e-02 5.252965286108979975e-02 3.985248777265271852e-02 4.436271186996220903e-03 -3.822070354243115725e-02
8.408408408408405421e-01 3.116865064440892466e-02 5.240281491819587939e-02 4.025905627886166432e-02 3.707790105358313958e-03 -3.798260348610387610e-02
8.458458458458455453e-01 3.090676513005709974e-02 5.227181344626603138e-02 4.065839420565284246e-02 2.978271770889052462e-03 -3.773007394216198324e-02
8.508508508508505486e-01 3.064554541504505361e-02 5.213670302505413884e-02 4.105046418906824895e-02 2.247922782793091052e-03 -3.746324272902458452e-02
8.558558558558555518e-01 3.038501192229423400e-02 5.199753859390163213e-02 4.143523103897499282e-02 1.516948749586460995e-03 -3.718224283519315498e-02
8.608608608608605550e-01 3.012518479895888793e-02 5.185437543500139024e-02 4.181266173266010022e-02 7.855542189955530769e-04 -3.688721232858292731e-02
8.658658658658655582e-01 2.986608391475232757e-02 5.170726915670092322e-02 4.218272540770388879e-02 5.394260883159916948e-05 -3.657829426396919797e-02
8.708708708708705615e-01 2.960772886035657053e-02 5.155627567685040769e-02 4.254539335414034285e-02 -6.776838611345834505e-04 -3.625563658861173655e-02
8.758758758758755647e-01 2.935013894591523287e-02 5.140145120620076558e-02 4.290063900591397500e-02 -1.409124236273528400e-03 -3.591939204612153158e-02
8.808808808808805679e-01 2.909333319960932460e-02 5.124285223185759408e-02 4.324843793164226402e-02 -2.140178893150415998e-03 -3.556971807863427981e-02
8.858858858858855712e-01 2.883733036631569435e-02 5.108053550079569294e-02 4.358876782469351535e-02 -2.870649604508132210e-03 -3.520677672735569169e-02
8.908908908908905744e-01 2.858214890634780750e-02 5.091455800343989979e-02 4.392160849258960192e-02 -3.600339603158219694e-03 -3.483073453154396371e-02
8.958958958958955776e-01 2.832780699427848992e-02 5.074497695731705615e-02 4.424694184574404221e-02 -4.329053644758633877e-03 -3.444176242599538557e-02
9.009009009009005808e-01 2.807432251784430788e-02 5.057184979078437059e-02 4.456475188554535199e-02 -5.056598069457894119e-03 -3.404003563709935565e-02
9.059059059059055841e-01 2.782171307693114687e-02 5.039523412683906411e-02 4.487502469179635578e-02 -5.782780862386057916e-03 -3.362573357752914743e-02
9.109109109109105873e-01 2.756999598264060075e-02 5.021518776701431458e-02 4.517774840951990778e-02 -6.507411712973644805e-03 -3.319903973963544974e-02
9.159159159159155905e-01 2.731918825643669946e-02 5.003176867536631572e-02 4.547291323514213862e-02 -7.230302073080397719e-03 -3.276014158760953005e-02
9.209209209209205937e-01 2.706930662937254151e-02 4.984503496255709987e-02 4.576051140206406631e-02 -7.951265213916619556e-03 -3.230923044848335590e-02
9.259259259259255970e-01 2.682036754139630400e-02 4.965504487003807865e-02 4.604053716563297205e-02 -8.670116281740454164e-03 -3.184650140203399565e-02
9.309309309309306002e-01 2.657238714073616170e-02 4.946185675433865947e-02 4.631298678752475417e-02 -9.386672352315392556e-03 -3.137215316965964729e-02
9.359359359359356034e-01 2.632538128336351507e-02 4.926552907146455190e-02 4.657785851954905632e-02 -1.010075248411294695e-02 -3.088638800229495662e-02
9.409409409409406067e-01 2.607936553253402401e-02 4.906612036141017041e-02 4.683515258688866062e-02 -1.081217777024631212e-02 -3.038941156743290434e-02
9.459459459459456099e-01 2.583435515840584382e-02 4.886368923278960191e-02 4.708487117078527517e-02 -1.152077138912151535e-02 -2.988143283532099584e-02
9.509509509509506131e-01 2.559036513773443877e-02 4.865829434759010724e-02 4.732701839068351873e-02 -1.222635865379339930e-02 -2.936266396439883922e-02
9.559559559559556163e-01 2.534741015364337657e-02 4.844999440605276403e-02 4.756160028584544008e-02 -1.292876706001456349e-02 -2.883332018604462324e-02
9.609609609609606196e-01 2.510550459547048266e-02 4.823884813168390767e-02 4.778862479644765959e-02 -1.362782633296611041e-02 -2.829361968869752164e-02
9.659659659659656228e-01 2.486466255868861885e-02 4.802491425640162404e-02 4.800810174417383114e-02 -1.432336847265985175e-02 -2.774378350142286953e-02
9.709709709709706260e-01 2.462489784490042369e-02 4.780825150582108246e-02 4.822004281231458134e-02 -1.501522779800248085e-02 -2.718403537698682246e-02
9.759759759759756292e-01 2.438622396190640029e-02 4.758891858468261571e-02 4.842446152538798509e-02 -1.570324098951282263e-02 -2.661460167450692069e-02
9.809809809809806325e-01 2.414865412384546370e-02 4.736697416242605790e-02 4.862137322829283154e-02 -1.638724713068422448e-02 -2.603571124174461696e-02
9.859859859859856357e-01 2.391220125140737160e-02 4.714247685891530260e-02 4.881079506500799609e-02 -1.706708774798479378e-02 -2.544759529710535761e-02
9.909909909909906389e-01 2.367687797211616083e-02 4.691548523031616180e-02 4.899274595685041561e-02 -1.774260684948905653e-02 -2.485048731141171335e-02
9.959959959959956421e-01 2.344269662068386786e-02 4.668605775513142569e-02 4.916724658030487138e-02 -1.841365096213521887e-02 -2.424462288951431330e-02
1.001001001001000645e+00 2.320966923943371812e-02 4.645425282039607195e-02 4.933431934443862493e-02 -1.908006916760325578e-02 -2.363023965180494762e-02
1.006006006006005649e+00 2.297780757879198596e-02 4.622012870803607343e-02 4.949398836791391726e-02 -1.974171313680937040e-02 -2.300757711569592287e-02
1.011011011011010652e+00 2.274712309784772749e-02 4.598374358139389190e-02 4.964627945561165406e-02 -2.039843716301368085e-02 -2.237687657712880696e-02
1.016016016016015655e+00 2.251762696497947372e-02 4.574515547192367637e-02 4.979122007487932211e-02 -2.105009819353811581e-02 -2.173838099217548572e-02
1.021021021021020658e+00 2.228933005854805832e-02 4.550442226605912188e-02 4.992883933141656350e-02 -2.169655586009284348e-02 -2.109233485879367237e-02
1.026026026026025662e+00 2.206224296765477849e-02 4.526160169225694474e-02 5.005916794481168192e-02 -2.233767250770977639e-02 -2.043898409879831360e-02
1.031031031031030665e+00 2.183637599296385859e-02 4.501675130821843063e-02 5.018223822374220933e-02 -2.297331322228279155e-02 -1.977857594010988887e-02
1.036036036036035668e+00 2.161173914758848791e-02 4.476992848829209476e-02 5.029808404085324425e-02 -2.360334585671481147e-02 -1.911135879933953396e-02
1.041041041041040671e+00 2.138834215803937094e-02 4.452119041105966069e-02 5.040674080732653051e-02 -2.422764105567276269e-02 -1.843758216477061479e-02
1.046046046046045674e+00 2.116619446523494708e-02 4.427059404710804308e-02 5.050824544715395298e-02 -2.484607227895191048e-02 -1.775749647979519077e-02
1.051051051051050678e+00 2.094530522557234292e-02 4.401819614698953415e-02 5.060263637112863422e-02 -2.545851582345206102e-02 -1.707135302686326600e-02
1.056056056056055681e+00 2.072568331205808939e-02 4.376405322937255982e-02 5.068995345056699631e-02 -2.606485084376855207e-02 -1.637940381200186576e-02
1.061061061061060684e+00 2.050733731549762157e-02 4.350822156938501800e-02 5.077023799077529098e-02 -2.666495937140180017e-02 -1.568190144995997362e-02
1.066066066066065687e+00 2.029027554574263509e-02 4.325075718715248180e-02 5.084353270427372645e-02 -2.725872633258975830e-02 -1.497909905003472208e-02
1.071071071071070691e+00 2.007450603299535188e-02 4.299171583653295381e-02 5.090988168379163847e-02 -2.784603956476833925e-02 -1.427125010263303150e-02
1.076076076076075694e+00 1.986003652916855378e-02 4.273115299405019774e-02 5.096933037504682712e-02 -2.842678983166551862e-02 -1.355860836662224969e-02
1.081081081081080697e+00 1.964687450930059295e-02 4.246912384802735418e-02 5.102192554932248603e-02 -2.900087083703543553e-02 -1.284142775752216727e-02
1.086086086086085700e+00 1.943502717302420663e-02 4.220568328792256158e-02 5.106771527585465126e-02 -2.956817923703951648e-02 -1.211996223658987591e-02
1.091091091091090703e+00 1.922450144608821299e-02 4.194088589386795601e-02 5.110674889404353410e-02 -3.012861465128216509e-02 -1.139446570084798153e-02
1.096096096096095707e+00 1.901530398193103377e-02 4.167478592641380569e-02 5.113907698550166497e-02 -3.068207967250928883e-02 -1.066519187410559961e-02
1.101101101101100710e+00 1.880744116330501300e-02 4.140743731647884146e-02 5.116475134595190044e-02 -3.122847987497847158e-02 -9.932394199020458739e-03
1.106106106106105713e+00 1.860091910395051881e-02 4.113889365550829624e-02 5.118382495698823448e-02 -3.176772382151015622e-02 -9.196325730249569133e-03
1.111111111111110716e+00 1.839574365031874936e-02 4.086920818584068721e-02 5.119635195771227165e-02 -3.229972306922995751e-02 -8.457239028734546069e-03
1.116116116116115720e+00 1.819192038334223327e-02 4.059843379128438845e-02 5.120238761625807433e-02 -3.282439217401243725e-02 -7.715386057166823651e-03
1.121121121121120723e+00 1.798945462025194203e-02 4.032662298790512523e-02 5.120198830121827638e-02 -3.334164869363773903e-02 -6.971018076676739443e-03
1.126126126126125726e+00 1.778835141643997711e-02 4.005382791502520162e-02 5.119521145298379372e-02 -3.385141318967253843e-02 -6.224385544789338455e-03
1.131131131131130729e+00 1.758861556736677698e-02 3.978010032643514160e-02 5.118211555500980919e-02 -3.435360922808755602e-02 -5.475738014688676450e-03
1.136136136136135732e+00 1.739025161051175120e-02 3.950549158181859005e-02 5.116276010502052857e-02 -3.484816337862439023e-02 -4.725324035831107543e-03
1.141141141141140736e+00 1.719326382736626954e-02 3.923005263839105666e-02 5.113720558616461492e-02 -3.533500521292484015e-02 -3.973391055946982886e-03
1.146146146146145739e+00 1.699765624546798956e-02 3.895383404275297445e-02 5.110551343813396485e-02 -3.581406730143642247e-02 -3.220185324468914818e-03
1.151151151151150742e+00 1.680343264047539156e-02 3.867688592295742689e-02 5.106774602825754628e-02 -3.628528520910834915e-02 -2.465951797423589047e-03
1.156156156156155745e+00 1.661059653828146632e-02 3.839925798079309865e-02 5.102396662258240623e-02 -3.674859748989257879e-02 -1.710934043822879246e-03
1.161161161161160749e+00 1.641915121716549034e-02 3.812099948428244317e-02 5.097423935695353375e-02 -3.720394568006503422e-02 -9.553741535888078413e-04
1.166166166166165752e+00 1.622909970998179588e-02 3.784215926039538602e-02 5.091862920810447113e-02 -3.765127429038256368e-02 -1.995126470456472559e-04
1.171171171171170755e+00 1.604044480638443584e-02 3.756278568797848799e-02 5.085720196476991445e-02 -3.809053079709174422e-02 5.564116139887707781e-04
1.176176176176175758e+00 1.585318905508672702e-02 3.728292669089979666e-02 5.079002419883201641e-02 -3.852166563180567382e-02 1.312161513481734619e-03
1.181181181181180762e+00 1.566733476615454757e-02 3.700262973140894252e-02 5.071716323651150049e-02 -3.894463217026583601e-02 2.067501766804756645e-03
1.186186186186185765e+00 1.548288401333229244e-02 3.672194180371258360e-02 5.063868712961463320e-02 -3.935938672000607874e-02 2.822199004664804629e-03
1.191191191191190768e+00 1.529983863640047535e-02 3.644090942776471304e-02 5.055466462684721912e-02 -3.976588850693615895e-02 3.576021855320630268e-03
